rank,label,symbols,kalman_trend_weight,asset_adaptive_dual_squeeze_weight,dual_squeeze_weight,trend_pullback_weight,fixing_reversal_weight,macd_momentum_weight,entry_score,strong_lead_score,conflict_penalty,proxy_score,final_equity,return_pct,max_drawdown_pct,sharpe_15m,risk_discipline_score,trade_count,fills,turnover_notional,total_pnl_usd,wf_positive_fold_fraction,wf_active_fold_fraction,wf_active_positive_fold_fraction,wf_non_negative_fold_fraction,wf_losing_fold_fraction,wf_median_test_return_pct,wf_median_active_test_return_pct,wf_median_test_sharpe_15m,wf_worst_test_drawdown_pct,wf_total_evaluation_fills,wf_largest_positive_fold_contribution,promotion_status,promotion_live_ready,promotion_reason
1,live_current_k70_a30_e50_s50_c70,AUDUSD GBPUSD EURGBP,0.7,0.3,0.0,0.0,0.0,0.0,0.5,0.5,0.7,100.0,1003209.7468441827,0.003209746844182737,0.002857111372870591,0.015601861648431975,100,18,18,11199221.590418918,3209.7468441829433,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,0.0,0.000369065697836124,0.0,0.0005012170535654281,4,1.0,PAPER_ONLY,False,largest positive fold contributes 100.0% of positive walk-forward return
2,loose_asset_k50_a50_e35_s20_c60,AUDUSD GBPUSD EURGBP,0.5,0.5,0.0,0.0,0.0,0.0,0.35,0.2,0.6,100.0,1003209.7468441827,0.003209746844182737,0.002857111372870591,0.015601861648431975,100,18,18,11199221.590418918,3209.7468441829433,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,0.0,0.000369065697836124,0.0,0.0005012170535654281,4,1.0,PAPER_ONLY,False,largest positive fold contributes 100.0% of positive walk-forward return
3,mix_dual_k50_a35_d15_e45_s25_c65,AUDUSD GBPUSD EURGBP,0.5,0.35,0.15,0.0,0.0,0.0,0.45,0.25,0.65,100.0,1003209.7468441827,0.003209746844182737,0.002857111372870591,0.015601861648431975,100,18,18,11199221.590418918,3209.7468441829433,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,0.0,0.000369065697836124,0.0,0.0005012170535654281,4,1.0,PAPER_ONLY,False,largest positive fold contributes 100.0% of positive walk-forward return
4,asset_heavy_k40_a60_e45_s25_c65,AUDUSD GBPUSD EURGBP,0.4,0.6,0.0,0.0,0.0,0.0,0.45,0.25,0.65,100.0,1002853.4789160634,0.0028534789160634677,0.002540925955864859,0.015596745941729918,100,18,18,9955220.559203675,2853.478916063752,0.16666666666666666,0.16666666666666666,1.0,1.0,0.0,0.0,0.00032816152343362326,0.0,0.00044570264073096055,4,1.0,PAPER_ONLY,False,largest positive fold contributes 100.0% of positive walk-forward return
5,asset_only_a100_e45_s20_c50,AUDUSD GBPUSD EURGBP,0.0,1.0,0.0,0.0,0.0,0.0,0.45,0.2,0.5,100.0,1000000.0,0.0,0.0,0.0,100,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,REJECT,False,strategy produced no active fixed-warmup evaluation folds
