rank,label,symbols,fast_window,slow_window,signal_window,min_histogram_bps,min_macd_bps,min_histogram_slope_bps,min_trend_efficiency,max_holding_period,allowed_utc_hours,proxy_score,final_equity,return_pct,max_drawdown_pct,sharpe_15m,risk_discipline_score,trade_count,fills,turnover_notional,total_pnl_usd,wf_positive_fold_fraction,wf_active_fold_fraction,wf_active_positive_fold_fraction,wf_non_negative_fold_fraction,wf_losing_fold_fraction,wf_median_test_return_pct,wf_median_active_test_return_pct,wf_worst_test_drawdown_pct,wf_total_evaluation_fills,promotion_status,promotion_live_ready,promotion_reason
1,gbp_eur_current_h025_m035_s000_eff08_hold10,EURUSD GBPUSD,8,21,8,0.25,0.35,0.0,0.08,10,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1000000.0,0.0,0.0,0.0,100,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,REJECT,False,strategy produced no active fixed-warmup evaluation folds
2,gbp_eur_h020_m030_s000_eff06_hold10,EURUSD GBPUSD,8,21,8,0.2,0.3,0.0,0.06,10,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1000000.0,0.0,0.0,0.0,100,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,REJECT,False,strategy produced no active fixed-warmup evaluation folds
3,gbp_eur_h015_m025_s000_eff05_hold8,EURUSD GBPUSD,8,21,8,0.15,0.25,0.0,0.05,8,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1000000.0,0.0,0.0,0.0,100,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,REJECT,False,strategy produced no active fixed-warmup evaluation folds
4,gbp_eur_fast_6_18_h025_m020_eff04_hold12,EURUSD GBPUSD,6,18,6,0.25,0.2,0.0,0.04,12,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1000000.0,0.0,0.0,0.0,100,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,REJECT,False,strategy produced no active fixed-warmup evaluation folds
