rank,label,symbols,fast_window,slow_window,signal_window,min_histogram_bps,exit_histogram_bps,min_macd_bps,min_histogram_slope_bps,require_macd_histogram_agreement,slippage_bps,cost_buffer,min_trend_efficiency,max_holding_period,allowed_utc_hours,proxy_score,final_equity,return_pct,max_drawdown_pct,sharpe_15m,risk_discipline_score,trade_count,fills,turnover_notional,total_pnl_usd,wf_positive_fold_fraction,wf_active_fold_fraction,wf_active_positive_fold_fraction,wf_non_negative_fold_fraction,wf_losing_fold_fraction,wf_median_test_return_pct,wf_median_active_test_return_pct,wf_worst_test_drawdown_pct,wf_total_evaluation_fills,promotion_status,promotion_live_ready,promotion_reason
1,fast6_h025_m035_eff04_hold10,USDCAD AUDUSD USDJPY,6,18,5,0.25,0.125,0.35,0.0,True,1.0,1.0,0.04,10,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1007220.9844881695,0.007220984488169657,0.0014540050026314866,0.03803166608497671,100,22,22,12262302.041603198,7220.984488169524,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0009130388870959294,0.0021230044647529978,0.0010082211244375472,18,PAPER_ONLY,False,"selective walk-forward gates passed, but live promotion needs 67.0% total positive folds and 67.0% active positive folds"
2,live_current_h025_m035_eff04_hold10,USDCAD AUDUSD USDJPY,8,21,8,0.25,0.125,0.35,0.0,True,1.0,1.0,0.04,10,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1007116.8930450891,0.007116893045089112,0.0025339324577179356,0.03575919675299405,100,30,30,16530912.044652006,7116.893045088801,0.5,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666663,0.001059587976759424,0.0025679159970514176,0.0014909000050762344,22,PAPER_ONLY,False,"selective walk-forward gates passed, but live promotion needs 67.0% total positive folds and 67.0% active positive folds"
3,micro_h005_m005_eff04_hold6,USDCAD AUDUSD USDJPY,8,21,8,0.05,0.02,0.05,0.0,True,1.0,1.0,0.04,6,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1006465.8999763607,0.006465899976360712,0.002089051049888657,0.034089104119535786,100,34,34,18663712.839557867,6465.8999763608435,0.5,0.8333333333333334,0.6,0.8333333333333334,0.16666666666666663,0.0005305296370733403,0.0010610592741466807,0.001045128961022379,28,PAPER_ONLY,False,"selective walk-forward gates passed, but live promotion needs 67.0% total positive folds and 67.0% active positive folds"
4,micro_h010_m015_eff04_hold6,USDCAD AUDUSD USDJPY,8,21,8,0.1,0.04,0.15,0.0,True,1.0,1.0,0.04,6,6|7|8|9|10|11|12|13|14|20|21|22,100.0,1006465.8999763607,0.006465899976360712,0.002089051049888657,0.034089104119535786,100,34,34,18663712.839557867,6465.8999763608435,0.5,0.8333333333333334,0.6,0.8333333333333334,0.16666666666666663,0.0005305296370733403,0.0010610592741466807,0.001045128961022379,28,PAPER_ONLY,False,"selective walk-forward gates passed, but live promotion needs 67.0% total positive folds and 67.0% active positive folds"
