rank,label,symbols,fast_window,slow_window,signal_window,min_histogram_bps,exit_histogram_bps,min_macd_bps,min_histogram_slope_bps,require_macd_histogram_agreement,slippage_bps,cost_buffer,min_trend_efficiency,max_holding_period,allowed_utc_hours,proxy_score,final_equity,return_pct,max_drawdown_pct,sharpe_15m,risk_discipline_score,trade_count,fills,turnover_notional,total_pnl_usd,wf_positive_fold_fraction,wf_active_fold_fraction,wf_active_positive_fold_fraction,wf_non_negative_fold_fraction,wf_losing_fold_fraction,wf_median_test_return_pct,wf_median_active_test_return_pct,wf_worst_test_drawdown_pct,wf_total_evaluation_fills,promotion_status,promotion_live_ready,promotion_reason
1,fast_6_18_5_h1_m0_5_eff10_hold16,EURUSD USDCHF,6,18,5,1.0,,0.5,0.0,True,,,0.1,16,,100.0,1008265.6122733593,0.008265612273359313,0.0018793337332965177,0.029344117531490185,100,44,44,23463309.076581843,8265.612273359664,0.5,0.8333333333333334,0.6,0.8333333333333334,0.16666666666666663,0.00026287469476671266,0.0005257493895334253,0.0011948049668721872,22,PAPER_ONLY,False,"selective walk-forward gates passed, but live promotion needs 67.0% total positive folds and 67.0% active positive folds"
2,fast_strict_6_18_5_h2_m1_eff20_hold12,EURUSD USDCHF,6,18,5,2.0,,1.0,0.0,True,,,0.2,12,,100.0,1006407.5679750966,0.006407567975096562,0.0020637297285596157,0.03425536619862643,100,28,28,14929781.588227432,6407.5679750965755,0.5,0.8333333333333334,0.6,0.8333333333333334,0.16666666666666663,0.0001752974760833581,0.0003505949521667162,0.0020661892143104543,22,PAPER_ONLY,False,largest positive fold contributes 83.7% of positive walk-forward return
3,fast_slope_6_18_5_h2_m1_eff20_hold12_slope0_25,EURUSD USDCHF,6,18,5,2.0,,1.0,0.25,True,,,0.2,12,,100.0,1006407.5679750966,0.006407567975096562,0.0020637297285596157,0.03425536619862643,100,28,28,14929781.588227432,6407.5679750965755,0.5,0.8333333333333334,0.6,0.8333333333333334,0.16666666666666663,0.0001752974760833581,0.0003505949521667162,0.0020661892143104543,22,PAPER_ONLY,False,largest positive fold contributes 83.7% of positive walk-forward return
4,smooth_8_21_8_h2_m0_75_eff15_hold20,EURUSD USDCHF,8,21,8,2.0,,0.75,0.0,True,,,0.15,20,,100.0,1008714.4889253713,0.00871448892537141,0.001891374941814239,0.0345210143712694,100,32,32,17062537.608296204,8714.48892537211,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.0,0.00090004084940698,0.0018914535902326834,18,REJECT,False,non-negative fold fraction 66.7% is below 70.0%
5,strict_12_26_9_h3_m1_eff20_hold16,EURUSD USDCHF,12,26,9,3.0,,1.0,0.0,True,,,0.2,16,,100.0,1002390.6410039731,0.0023906410039731263,0.0026837856240772284,0.0169369814612429,100,8,8,4265467.0407584775,2390.641003973037,0.16666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666663,0.0,0.0011979130946670469,0.001375058172827237,8,PAPER_ONLY,False,largest positive fold contributes 100.0% of positive walk-forward return
6,baseline_12_26_9_h1_5_m0_5_eff10_hold24,EURUSD USDCHF,12,26,9,1.5,,0.5,0.0,True,,,0.1,24,,100.0,1000710.353375243,0.0007103533752430558,0.0045629084715503865,0.0033892530738034894,100,28,28,14932173.155950971,710.3533752435674,0.3333333333333333,0.8333333333333334,0.4,0.5,0.5,-0.0003148381442440451,-0.0006296762884880902,0.002670675585521143,22,REJECT,False,non-negative fold fraction 50.0% is below 70.0%
