rank,label,symbols,fast_lookback,slow_lookback,volatility_lookback,baseline_volatility_lookback,min_fast_move_bps,min_slow_move_bps,min_trend_efficiency,min_volatility_ratio,max_volatility_ratio,max_holding_period,allowed_utc_hours,proxy_score,final_equity,return_pct,max_drawdown_pct,sharpe_15m,risk_discipline_score,trade_count,fills,turnover_notional,total_pnl_usd,wf_positive_fold_fraction,wf_active_fold_fraction,wf_active_positive_fold_fraction,wf_non_negative_fold_fraction,wf_losing_fold_fraction,wf_median_test_return_pct,wf_median_active_test_return_pct,wf_worst_test_drawdown_pct,wf_total_evaluation_fills,promotion_status,promotion_live_ready,promotion_reason
1,prod_6_24_current,GBPUSD USDCAD USDCHF,6,24,12,48,2.0,5.0,0.25,0.35,2.5,24,10|11|12|13|14,95.0,999825.3882321418,-0.00017461176785815713,0.0005039074747794636,-0.00773349894697857,0,196,196,8198591.710086378,-174.61176785868452,0.5,1.0,0.5,0.5,0.5,3.4110790194663565e-06,3.4110790194663565e-06,0.00015150830902999068,113,REJECT,False,non-negative fold fraction 50.0% is below 70.0%
2,prod_6_24_hold12,GBPUSD USDCAD USDCHF,6,24,12,48,2.0,5.0,0.25,0.35,2.5,12,10|11|12|13|14,95.0,999760.3673548006,-0.00023963264519943905,0.0004995406999730445,-0.01072967407063191,0,194,194,8198318.241919152,-239.63264519970107,0.5,1.0,0.5,0.5,0.5,3.41105714030121e-06,3.41105714030121e-06,0.00015129429907700942,111,REJECT,False,non-negative fold fraction 50.0% is below 70.0%
3,tight_8_32_f35_s8,GBPUSD USDCAD USDCHF,8,32,16,64,3.5,8.0,0.35,0.4,2.0,16,6|7|8|9|10|11|12|13|14,95.0,999459.6089013985,-0.0005403910986014893,0.0008707930970478506,-0.03123513424235328,0,121,121,5298484.29130879,-540.3910986018254,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,-4.129312547701547e-05,-4.129312547701547e-05,0.0002408529792016223,76,REJECT,False,non-negative fold fraction 33.3% is below 70.0%
4,current_hours_6_24,GBPUSD USDCAD USDCHF,6,24,12,48,2.0,5.0,0.25,0.35,2.5,24,6|7|8|9|10|11|12|13|14,95.0,998583.7221241721,-0.001416277875827876,0.0015514649175429884,-0.05230426554726805,0,359,359,14789158.150811302,-1416.2778758286493,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.0001321594232152612,-0.0001321594232152612,0.0003851276074752219,199,REJECT,False,non-negative fold fraction 33.3% is below 70.0%
5,gbp_10_40_strict,GBPUSD USDCAD USDCHF,10,40,16,64,3.5,8.0,0.35,0.4,2.0,16,10|11|12|13|14,95.0,999713.4998349231,-0.00028650016507691944,0.000449779387442506,-0.02763931333605734,0,35,35,1699534.996490303,-286.5001650768974,0.16666666666666666,0.6666666666666666,0.25,0.5,0.5,-1.2916072741397944e-05,-3.175673245525701e-05,0.00018554139398441194,25,REJECT,False,non-negative fold fraction 50.0% is below 70.0%
