rank,label,symbols,fast_lookback,medium_lookback,slow_lookback,min_score,exit_score,reverse_score,min_fast_move_bps,volatility_penalty,min_holding_period,max_holding_period,max_spread_bps,proxy_score,final_equity,return_pct,max_drawdown_pct,sharpe_15m,risk_discipline_score,trade_count,fills,turnover_notional,total_pnl_usd,wf_positive_fold_fraction,wf_active_fold_fraction,wf_active_positive_fold_fraction,wf_non_negative_fold_fraction,wf_losing_fold_fraction,wf_median_test_return_pct,wf_median_active_test_return_pct,wf_worst_test_drawdown_pct,wf_total_evaluation_fills,promotion_status,promotion_live_ready,promotion_reason
1,score3_5_hold16_64,AUDUSD EURUSD GBPUSD USDCAD USDCHF,4,16,48,3.5,0.2,4.0,2.5,0.75,16,64,5.0,95.0,998854.2250927954,-0.0011457749072045775,0.0022690309883685034,-0.01885540232035368,0,628,628,15699047.805739008,-1145.7749072048073,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.0001357027879044237,-0.0001357027879044237,0.0006876509538006337,314,REJECT,False,non-negative fold fraction 33.3% is below 70.0%
2,score3_short_exit,AUDUSD EURUSD GBPUSD USDCAD USDCHF,3,10,30,3.0,0.3,3.5,2.0,0.65,4,24,6.0,95.0,996085.6852183617,-0.003914314781638284,0.004187627410728423,-0.06568103032023154,0,1294,1294,32349085.911967512,-3914.3147816401006,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.0002790736582777842,-0.0002790736582777842,0.0006743090280568742,660,REJECT,False,non-negative fold fraction 33.3% is below 70.0%
3,score3_hold8_36,AUDUSD EURUSD GBPUSD USDCAD USDCHF,3,10,30,3.0,0.2,3.5,2.0,0.55,8,36,8.0,95.0,995190.2596792886,-0.004809740320711353,0.0052093973035353125,-0.07515402876645785,0,1259,1259,31474219.628946833,-4809.740320711671,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,-0.00045147217011648477,-0.00045147217011648477,0.0008312830540075922,656,REJECT,False,non-negative fold fraction 33.3% is below 70.0%
4,score4_hyper_filter,AUDUSD EURUSD GBPUSD USDCAD USDCHF,5,20,60,4.0,0.25,4.5,3.0,0.85,16,64,4.0,95.0,998794.5104546075,-0.0012054895453924575,0.0018924679700514924,-0.021673739870409763,0,478,478,11949024.064621475,-1205.4895453922388,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,-0.0002387930152984996,-0.0002387930152984996,0.0005337329509116362,251,REJECT,False,non-negative fold fraction 16.7% is below 70.0%
5,strict_pressure4,AUDUSD EURUSD GBPUSD USDCAD USDCHF,4,12,32,2.25,0.1,2.75,1.75,0.4,24,96,12.0,95.0,996857.0972660882,-0.003142902733911712,0.003820163317730829,-0.044833610866153624,0,1209,1209,30224163.40898216,-3142.9027339119407,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,-0.00032200050322578333,-0.00032200050322578333,0.0006732658568532335,615,REJECT,False,non-negative fold fraction 16.7% is below 70.0%
6,current_pressure4,AUDUSD EURUSD GBPUSD USDCAD USDCHF,3,8,20,1.2,0.05,2.0,1.0,0.25,15,90,12.0,95.0,993212.0993054069,-0.006787900694593119,0.007092921515746253,-0.09256316712327095,0,2119,2119,52975108.043253124,-6787.900694593962,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,-0.0004991006618939586,-0.0004991006618939586,0.000981589630109303,1054,REJECT,False,non-negative fold fraction 16.7% is below 70.0%
