rank,label,symbols,kalman_min_abs_slope_bps,kalman_min_expected_edge_bps,macd_min_histogram_bps,macd_min_macd_bps,macd_min_trend_efficiency,min_combined_confidence,min_expected_edge_bps,max_holding_period,allowed_utc_hours,target_notional_usd,max_target_notional_usd,proxy_score,final_equity,return_pct,max_drawdown_pct,sharpe_15m,risk_discipline_score,trade_count,fills,turnover_notional,total_pnl_usd,wf_positive_fold_fraction,wf_active_fold_fraction,wf_active_positive_fold_fraction,wf_non_negative_fold_fraction,wf_losing_fold_fraction,wf_median_test_return_pct,wf_median_active_test_return_pct,wf_worst_test_drawdown_pct,wf_total_evaluation_fills,promotion_status,promotion_live_ready,promotion_reason
1,late_strict_h14_19,USDJPY,0.3,6.0,2.5,1.25,0.25,0.35,2.5,16,14|15|16|17|18|19,,,100.0,1000000.0,0.0,0.0,0.0,100,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,REJECT,False,strategy produced no active fixed-warmup evaluation folds
2,selective_h10_19,USDJPY,0.35,6.5,3.0,1.5,0.3,0.4,3.0,12,10|11|12|13|14|15|16|17|18|19,,,100.0,1000000.0,0.0,0.0,0.0,100,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,REJECT,False,strategy produced no active fixed-warmup evaluation folds
3,current_h10_14,USDJPY,0.25,5.0,2.0,1.0,0.2,0.3,2.0,16,,,,99.0,999991.8789583137,-8.121041686237618e-06,1.7998864572987827e-05,-0.007807001358324576,80,2,2,99991.8789583137,-8.121041686307336,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666663,0.0,-8.121041686237618e-06,1.7998864572987827e-05,2,REJECT,False,positive active fold fraction 0.0% is below 50.0%
4,extended_h10_17,USDJPY,0.25,5.0,2.0,1.0,0.2,0.3,2.0,16,10|11|12|13|14|15|16|17,,,99.0,999991.8789583137,-8.121041686237618e-06,1.7998864572987827e-05,-0.007807001358324576,80,2,2,99991.8789583137,-8.121041686307336,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666663,0.0,-8.121041686237618e-06,1.7998864572987827e-05,2,REJECT,False,positive active fold fraction 0.0% is below 50.0%
5,small_current_h10_14_250k,USDJPY,0.25,5.0,2.0,1.0,0.2,0.3,2.0,16,,250000.0,250000.0,99.0,999991.8789583137,-8.121041686237618e-06,1.7998864572987827e-05,-0.007807001358324576,80,2,2,99991.8789583137,-8.121041686307336,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666663,0.0,-8.121041686237618e-06,1.7998864572987827e-05,2,REJECT,False,positive active fold fraction 0.0% is below 50.0%
6,micro_current_h10_14_100k,USDJPY,0.25,5.0,2.0,1.0,0.2,0.3,2.0,16,,100000.0,100000.0,99.0,999991.8789583137,-8.121041686237618e-06,1.7998864572987827e-05,-0.007807001358324576,80,2,2,99991.8789583137,-8.121041686307336,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666663,0.0,-8.121041686237618e-06,1.7998864572987827e-05,2,REJECT,False,positive active fold fraction 0.0% is below 50.0%
7,small_extended_h10_17_250k,USDJPY,0.25,5.0,2.0,1.0,0.2,0.3,2.0,16,10|11|12|13|14|15|16|17,250000.0,250000.0,99.0,999991.8789583137,-8.121041686237618e-06,1.7998864572987827e-05,-0.007807001358324576,80,2,2,99991.8789583137,-8.121041686307336,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666663,0.0,-8.121041686237618e-06,1.7998864572987827e-05,2,REJECT,False,positive active fold fraction 0.0% is below 50.0%
8,liquid_h11_19,USDJPY,0.25,5.0,2.0,1.0,0.2,0.3,2.0,16,11|12|13|14|15|16|17|18|19,,,99.0,999991.8789583137,-8.121041686237618e-06,1.7998864572987827e-05,-0.007807001358324576,80,2,2,99991.8789583137,-8.121041686307336,0.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666663,0.0,-8.121041686237618e-06,1.7998864572987827e-05,2,REJECT,False,positive active fold fraction 0.0% is below 50.0%
